product_id,slug,source_url,fields_to_fill,images_kept,images_rejected,note
108,chocolate-bathing-bar-soap,https://biosash.com/product/chocolate-bathing-bar-soap/,brand; description; net_content; specifications; gallery_urls,1,,
110,geranium-after-bath-oil,https://biosash.com/product/geranium-after-bath-oil/,brand; description; net_content; specifications; gallery_urls,1,,
95,skin-care-with-beauty-berry-sea-buckthorn,https://biosash.com/product/skin-care-with-beauty-berry-sea-buckthorn/,brand; description; net_content; benefits; specifications; gallery_urls,1,,
101,vitamin-e-sunscreen-spf-30,https://biosash.com/product/vitamin-e-sunscreen-spf-30/,brand; description; net_content; benefits; specifications; gallery_urls,5,,
98,vitamin-c-face-serum,https://biosash.com/product/vitamin-c-face-serum/,brand; description; net_content; specifications; gallery_urls,7,,
116,hydrating-sea-mineral-body-wash,https://biosash.com/product/hydrating-sea-mineral-body-wash/,brand; description; net_content; specifications; gallery_urls,4,,
117,jasmine-bathing-bar,https://biosash.com/product/jasmine-bathing-bar/,brand; description; net_content; specifications; gallery_urls,1,,
122,lemongrass-bathing-bar-soap-with-loofah,https://biosash.com/product/lemongrass-bathing-bar-soap-with-loofah/,brand; description; net_content; specifications; gallery_urls,1,,
123,lemongrass-foot-scrub,https://biosash.com/product/lemongrass-foot-scrub/,brand; description; net_content; ingredients; specifications; gallery_urls,1,,
115,honey-foot-butter-with-bees-wax,https://biosash.com/product/honey-foot-butter-with-bees-wax/,brand; description; net_content; specifications; gallery_urls,5,,
125,massage-oil,https://biosash.com/product/massage-oil/,brand; description; net_content; specifications; gallery_urls,1,,
119,lavender-bathing-bar,https://biosash.com/product/lavender-bathing-bar/,brand; description; net_content; specifications; gallery_urls,1,,
121,lemongrass-bathing-bar,https://biosash.com/product/lemongrass-bathing-bar/,brand; description; net_content; specifications; gallery_urls,1,,
120,lemon-bathing-bar-soap,https://biosash.com/product/lemon-bathing-bar-soap/,brand; description; net_content; specifications; gallery_urls,1,,
124,litchi-bathing-bar-soap,https://biosash.com/product/litchi-bathing-bar-soap/,brand; description; net_content; specifications; gallery_urls,1,,
139,seabuckthorn-body-lotion,https://biosash.com/product/seabuckthorn-body-lotion/,brand; description; net_content; specifications; gallery_urls,5,,
24,seabuckthorn-berry-oil-capsule,https://biosash.com/product/seabuckthorn-berry-oil-capsule/,brand; net_content; ingredients; specifications; key_claims; gallery_urls,8,,
131,natural-seabuckthorn-moisturizing-lotion,https://biosash.com/product/natural-seabuckthorn-moisturizing-lotion/,brand; description; net_content; how_to_use; specifications; gallery_urls,5,,
127,musk-bathing-bar,https://biosash.com/product/musk-bathing-bar/,brand; description; net_content; specifications; gallery_urls,1,,
133,neem-tulsi-bath,https://biosash.com/product/neem-tulsi-bath/,brand; net_content; specifications; gallery_urls,1,,
134,peach-bathing-bar-soap,https://biosash.com/product/peach-bathing-bar-soap/,brand; description; net_content; specifications; gallery_urls,1,,
146,talcum-powder,https://biosash.com/product/talcum-powder/,brand; description; net_content; specifications; gallery_urls,5,,
142,seabuckthorn-oil,https://biosash.com/product/seabuckthorn-oil/,brand; description; net_content; benefits; specifications; key_claims; gallery_urls,1,,
145,strawberry-shower-gel,https://biosash.com/product/strawberry-shower-gel/,brand; description; net_content; specifications; gallery_urls,1,,
114,honey-almond-bathing-bar,https://biosash.com/product/honey-almond-bathing-bar/,brand; description; net_content; specifications; gallery_urls,1,,
137,rose-bathing-bar,https://biosash.com/product/rose-bathing-bar/,brand; description; net_content; specifications; gallery_urls,1,,
113,herbal-scrub-bathing-bar,https://biosash.com/product/herbal-scrub-bathing-bar/,brand; description; net_content; specifications; gallery_urls,1,,
149,liquid-wash-intimate-women,https://biosash.com/product/liquid-wash-intimate-women/,brand; net_content; specifications; gallery_urls,5,,
83,revitalising-ginseng-face-scrub-for-men,https://biosash.com/product/revitalising-ginseng-face-scrub-for-men/,brand; description; net_content; ingredients; specifications; gallery_urls,1,,
59,avocado-shampoo,https://biosash.com/product/avocado-shampoo/,brand; description; net_content; specifications; gallery_urls,1,,
148,dentosash,https://biosash.com/product/dentosash/,brand; net_content; specifications; gallery_urls,5,,
48,seabuckthorn-juice-with-moringa,https://biosash.com/product/seabuckthorn-juice-with-moringa/,brand; net_content; ingredients; how_to_use; specifications; key_claims; gallery_urls,11,,
90,sea-buckthorn-massage-cream-2,https://biosash.com/product/sea-buckthorn-massage-cream-2/,brand; description; net_content; specifications; gallery_urls,5,,
15,empower-x-tablets,https://biosash.com/product/empower-x-tablets/,brand; net_content; ingredients; specifications; gallery_urls,3,,
26,seabuckthorn-dry-berry,https://biosash.com/product/seabuckthorn-dry-berry/,brand; description; net_content; benefits; ingredients; how_to_use; specifications; key_claims; gallery_urls,6,,
23,panch-tulsi-drops,https://biosash.com/product/panch-tulsi-drops/,brand; net_content; ingredients; specifications; gallery_urls,5,,
103,vitamin-c-face-pack-de-tan,https://biosash.com/product/vitamin-c-face-pack-de-tan/,brand; description; net_content; ingredients; specifications; gallery_urls,5,,
5,hair-pomade-for-men,https://biosash.com/product/hair-pomade-for-men/,brand; description; net_content; ingredients; specifications; gallery_urls,1,,
105,bees-wax-honey-bathing-bar,https://biosash.com/product/bees-wax-honey-bathing-bar/,brand; description; net_content; specifications; gallery_urls,1,,
78,natural-seabuckthorn-nourishing-cream,https://biosash.com/product/natural-seabuckthorn-nourishing-cream/,brand; description; net_content; specifications; gallery_urls,5,,
36,seabuckthorn-cardiosash-juice,https://biosash.com/product/seabuckthorn-cardiosash-juice/,brand; net_content; ingredients; specifications; gallery_urls,11,,
106,body-wash-men,https://biosash.com/product/body-wash-men/,brand; description; net_content; specifications; gallery_urls,1,,
76,sea-buckthorn-massage-cream,https://biosash.com/product/sea-buckthorn-massage-cream/,brand; description; net_content; specifications; gallery_urls,1,,
14,empower-tablets,https://biosash.com/product/empower-tablets/,brand; description; net_content; ingredients; specifications; key_claims; gallery_urls,1,,
1,after-shave-lotion-for-men,https://biosash.com/product/after-shave-lotion-for-men/,brand; net_content; specifications; gallery_urls,1,,
112,green-apple-bathing-bar-soap,https://biosash.com/product/green-apple-bathing-bar-soap/,brand; description; net_content; specifications; gallery_urls,1,,
81,pomegranate-papaya-vitamin-e-face-pack,https://biosash.com/product/pomegranate-papaya-vitamin-e-face-pack/,brand; description; net_content; specifications; gallery_urls,5,,
37,seabuckthorn-detoxo-juice,https://biosash.com/product/seabuckthorn-detoxo-juice/,brand; net_content; benefits; ingredients; how_to_use; specifications; key_claims; gallery_urls,11,,
67,sea-buckthorn-shampoo,https://biosash.com/product/sea-buckthorn-shampoo/,brand; description; net_content; specifications; gallery_urls,5,,
18,leucosash-capsule,https://biosash.com/product/leucosash-capsule/,brand; net_content; ingredients; specifications; gallery_urls,5,,
33,fresh-turmeric-rhizome-juice-with-guggul,https://biosash.com/product/fresh-turmeric-rhizome-juice-with-guggul/,brand; net_content; ingredients; specifications; gallery_urls,1,,
80,neem-tulsi-skin-toner,https://biosash.com/product/neem-tulsi-skin-toner/,brand; description; net_content; specifications; gallery_urls,1,,
35,seabuckthorn-biosip,https://biosash.com/product/seabuckthorn-biosip/,brand; net_content; specifications; gallery_urls,1,,
79,neem-tulsi-face-wash,https://biosash.com/product/neem-tulsi-face-wash/,brand; net_content; specifications; gallery_urls,5,,
118,kakadu-bathing-bar-soap,https://biosash.com/product/kakadu-bathing-bar-soap/,brand; description; net_content; specifications; gallery_urls,7,,
53,seabuckthorn-with-turmeric-oil,https://biosash.com/product/seabuckthorn-with-turmeric-oil/,brand; net_content; ingredients; specifications; gallery_urls,11,,
50,seabuckthorn-memorysash-juice,https://biosash.com/product/seabuckthorn-memorysash-juice/,brand; net_content; ingredients; specifications; gallery_urls,10,,
69,aloe-vera-and-neem-face-wash,https://biosash.com/product/aloe-vera-and-neem-face-wash/,brand; net_content; specifications; gallery_urls,1,,
91,sea-buckthorn-natural-under-eye-gel,https://biosash.com/product/sea-buckthorn-natural-under-eye-gel/,brand; description; net_content; specifications; gallery_urls,1,,
107,charcoal-bathing-bar,https://biosash.com/product/charcoal-bathing-bar/,brand; description; net_content; specifications; gallery_urls,7,,
136,rose-and-geranium-bathing-bar-soap-with-loofah,https://biosash.com/product/rose-and-geranium-bathing-bar-soap-with-loofah/,brand; description; net_content; specifications; gallery_urls,1,,
47,biosash-sea-buckthorn-juice,https://biosash.com/product/biosash-sea-buckthorn-juice/,brand; net_content; ingredients; how_to_use; specifications; key_claims; gallery_urls,10,,
75,natural-seabuckthorn-face-scrub,https://biosash.com/product/natural-seabuckthorn-face-scrub/,brand; description; net_content; specifications; gallery_urls,5,,
130,natural-seabuckthorn-bathing-bar,https://biosash.com/product/natural-seabuckthorn-bathing-bar/,brand; net_content; specifications; gallery_urls,1,,
132,natural-seabuckthorn-bathing-bar-soap,https://biosash.com/product/natural-seabuckthorn-bathing-bar-soap/,brand; description; net_content; specifications; gallery_urls,7,,
68,sesame-hair-oil,https://biosash.com/product/sesame-hair-oil/,brand; net_content; specifications; gallery_urls,5,,
55,wellsash-capsules-60-capsules,https://biosash.com/product/wellsash-capsules-60-capsules/,brand; net_content; ingredients; specifications; gallery_urls,1,,
66,sea-buckthorn-hair-oil,https://biosash.com/product/sea-buckthorn-hair-oil/,brand; description; net_content; specifications; gallery_urls,5,,
128,natural-honey-vanilla-and-beeswax-soap,https://biosash.com/product/natural-honey-vanilla-and-beeswax-soap/,brand; description; net_content; specifications; gallery_urls,1,,
49,seabuckthorn-livosash-juice,https://biosash.com/product/seabuckthorn-livosash-juice/,brand; net_content; ingredients; specifications; gallery_urls,11,,
3,beard-wash,https://biosash.com/product/beard-wash/,brand; net_content; specifications; gallery_urls,7,,
13,diabosash-capsules,https://biosash.com/product/diabosash-capsules/,brand; net_content; ingredients; specifications; gallery_urls,6,,
99,vitamin-e-daily-moisturising-cream,https://biosash.com/product/vitamin-e-daily-moisturising-cream/,brand; description; net_content; specifications; gallery_urls,1,,
21,orthosash-pain-oil,https://biosash.com/product/orthosash-pain-oil/,brand; net_content; ingredients; specifications; gallery_urls,7,,
74,luxury-night-cream,https://biosash.com/product/luxury-night-cream/,brand; description; net_content; specifications; gallery_urls,5,,
97,under-eye-gel,https://biosash.com/product/under-eye-gel/,brand; description; net_content; specifications; gallery_urls,7,,
126,multani-mitti-bathing-bar,https://biosash.com/product/multani-mitti-bathing-bar/,brand; net_content; specifications; gallery_urls,1,,
144,strawberry-bathing-bar,https://biosash.com/product/strawberry-bathing-bar/,brand; description; net_content; specifications; gallery_urls,1,,
143,sea-buckthorn-pulp-bathing-bar,https://biosash.com/product/sea-buckthorn-pulp-bathing-bar/,brand; description; net_content; specifications; gallery_urls,1,,
62,hair-serum-with-squalene,https://biosash.com/product/hair-serum-with-squalene/,brand; description; net_content; specifications; gallery_urls,7,,
102,vitamin-c-face-cream-de-tan,https://biosash.com/product/vitamin-c-face-cream-de-tan/,brand; description; net_content; ingredients; specifications; gallery_urls,5,,
138,sandal-turmeric-bath-soap,https://biosash.com/product/sandal-turmeric-bath-soap/,brand; description; net_content; specifications; gallery_urls,1,,
104,vitamin-c-peel-off-face-mask-de-tan,https://biosash.com/product/vitamin-c-peel-off-face-mask-de-tan/,brand; description; net_content; ingredients; specifications; gallery_urls,5,,
129,natural-rosemary-shea-butter-sugar-body-scrub,https://biosash.com/product/natural-rosemary-shea-butter-sugar-body-scrub/,brand; description; net_content; specifications; gallery_urls,1,,
147,tea-tree-bathing-bar,https://biosash.com/product/tea-tree-bathing-bar/,brand; description; net_content; specifications; gallery_urls,1,,
10,calsash-tablets,https://biosash.com/product/calsash-tablets/,brand; net_content; ingredients; specifications; gallery_urls,1,,
19,liver-kidney-support,https://biosash.com/product/liver-kidney-support/,brand; net_content; ingredients; specifications; gallery_urls,6,,
73,lemon-face-gel,https://biosash.com/product/lemon-face-gel/,brand; description; net_content; ingredients; specifications; gallery_urls,5,,
